study,dataset,variable,instrument,question
soep-is,inno,mem0901j,soep-is-2012-aufwuchs,Q199
soep-is,inno,mem0902a,soep-is-2012-aufwuchs,Q199
soep-is,inno,mem0902aa,soep-is-2012-aufwuchs,Q200
soep-is,inno,mem0902ab,soep-is-2012-aufwuchs,Q200
soep-is,inno,mem0902ac,soep-is-2012-aufwuchs,Q200
soep-is,inno,mem0902ad,soep-is-2012-aufwuchs,Q200
soep-is,inno,mem0902ae,soep-is-2012-aufwuchs,Q200
soep-is,inno,mem0902af,soep-is-2012-aufwuchs,Q200
soep-is,inno,mem0902ag,soep-is-2012-aufwuchs,Q200
soep-is,inno,mem0902ah,soep-is-2012-aufwuchs,Q200
soep-is,inno,mem0902ai,soep-is-2012-aufwuchs,Q200
soep-is,inno,mem0902aj,soep-is-2012-aufwuchs,Q200
soep-is,inno,mem0902b,soep-is-2012-aufwuchs,Q199
soep-is,inno,mem0902c,soep-is-2012-aufwuchs,Q199
soep-is,inno,mem0902d,soep-is-2012-aufwuchs,Q199
soep-is,inno,mem0902e,soep-is-2012-aufwuchs,Q199
soep-is,inno,mem0902f,soep-is-2012-aufwuchs,Q199
soep-is,inno,mem0902g,soep-is-2012-aufwuchs,Q199
soep-is,inno,mem0902h,soep-is-2012-aufwuchs,Q199
soep-is,inno,mem0902i,soep-is-2012-aufwuchs,Q199
soep-is,inno,mem0902j,soep-is-2012-aufwuchs,Q199
soep-is,inno,mem0903a,soep-is-2012-aufwuchs,Q200
soep-is,inno,mem0903aa,soep-is-2012-aufwuchs,Q200
soep-is,inno,mem0903ab,soep-is-2012-aufwuchs,Q200
soep-is,inno,mem0903ac,soep-is-2012-aufwuchs,Q200
soep-is,inno,mem0903ad,soep-is-2012-aufwuchs,Q200
soep-is,inno,mem0903ae,soep-is-2012-aufwuchs,Q200
soep-is,inno,mem0903af,soep-is-2012-aufwuchs,Q200
soep-is,inno,mem0903ag,soep-is-2012-aufwuchs,Q200
soep-is,inno,mem0903ah,soep-is-2012-aufwuchs,Q200
soep-is,inno,mem0903ai,soep-is-2012-aufwuchs,Q200
soep-is,inno,mem0903aj,soep-is-2012-aufwuchs,Q200
soep-is,inno,mem0903b,soep-is-2012-aufwuchs,Q199
soep-is,inno,mem0903c,soep-is-2012-aufwuchs,Q199
soep-is,inno,mem0903d,soep-is-2012-aufwuchs,Q199
soep-is,inno,mem0903e,soep-is-2012-aufwuchs,Q199
soep-is,inno,mem0903f,soep-is-2012-aufwuchs,Q199
soep-is,inno,mem0903g,soep-is-2012-aufwuchs,Q199
soep-is,inno,mem0903h,soep-is-2012-aufwuchs,Q199
soep-is,inno,mem0903i,soep-is-2012-aufwuchs,Q199
soep-is,inno,mem0903j,soep-is-2012-aufwuchs,Q199
soep-is,inno,mem0904a,soep-is-2012-aufwuchs,Q199
soep-is,inno,mem0904aa,soep-is-2012-aufwuchs,Q200
soep-is,inno,mem0904ab,soep-is-2012-aufwuchs,Q200
soep-is,inno,mem0904ac,soep-is-2012-aufwuchs,Q200
soep-is,inno,mem0904ad,soep-is-2012-aufwuchs,Q200
soep-is,inno,mem0904ae,soep-is-2012-aufwuchs,Q200
soep-is,inno,mem0904af,soep-is-2012-aufwuchs,Q200
soep-is,inno,mem0904ag,soep-is-2012-aufwuchs,Q200
soep-is,inno,mem0904ah,soep-is-2012-aufwuchs,Q200
soep-is,inno,mem0904ai,soep-is-2012-aufwuchs,Q200
soep-is,inno,mem0904aj,soep-is-2012-aufwuchs,Q200
soep-is,inno,mem0904b,soep-is-2012-aufwuchs,Q199
soep-is,inno,mem0904c,soep-is-2012-aufwuchs,Q199
soep-is,inno,mem0904d,soep-is-2012-aufwuchs,Q199
soep-is,inno,mem0904e,soep-is-2012-aufwuchs,Q199
soep-is,inno,mem0904f,soep-is-2012-aufwuchs,Q199
soep-is,inno,mem0904g,soep-is-2012-aufwuchs,Q199
soep-is,inno,mem0904h,soep-is-2012-aufwuchs,Q199
soep-is,inno,mem0904i,soep-is-2012-aufwuchs,Q199
soep-is,inno,mem0904j,soep-is-2012-aufwuchs,Q199
soep-is,inno,mem0905a,soep-is-2012-aufwuchs,Q199
soep-is,inno,mem0905aa,soep-is-2012-aufwuchs,Q200
soep-is,inno,mem0905ab,soep-is-2012-aufwuchs,Q200
soep-is,inno,mem0905ac,soep-is-2012-aufwuchs,Q200
soep-is,inno,mem0905ad,soep-is-2012-aufwuchs,Q200
soep-is,inno,mem0905ae,soep-is-2012-aufwuchs,Q200
soep-is,inno,mem0905af,soep-is-2012-aufwuchs,Q200
soep-is,inno,mem0905ag,soep-is-2012-aufwuchs,Q200
soep-is,inno,mem0905ah,soep-is-2012-aufwuchs,Q200
soep-is,inno,mem0905ai,soep-is-2012-aufwuchs,Q200
soep-is,inno,mem0905aj,soep-is-2012-aufwuchs,Q200
soep-is,inno,mem0905b,soep-is-2012-aufwuchs,Q199
soep-is,inno,mem0905c,soep-is-2012-aufwuchs,Q199
soep-is,inno,mem0905d,soep-is-2012-aufwuchs,Q199
soep-is,inno,mem0905e,soep-is-2012-aufwuchs,Q199
soep-is,inno,mem0905f,soep-is-2012-aufwuchs,Q199
soep-is,inno,mem0905g,soep-is-2012-aufwuchs,Q199
soep-is,inno,mem0905h,soep-is-2012-aufwuchs,Q199
soep-is,inno,mem0905i,soep-is-2012-aufwuchs,Q199
soep-is,inno,mem0905j,soep-is-2012-aufwuchs,Q199
soep-is,inno,mem0906a,soep-is-2012-aufwuchs,Q199
soep-is,inno,mem0906aa,soep-is-2012-aufwuchs,Q200
soep-is,inno,mem0906ab,soep-is-2012-aufwuchs,Q200
soep-is,inno,mem0906ac,soep-is-2012-aufwuchs,Q200
soep-is,inno,mem0906ad,soep-is-2012-aufwuchs,Q200
soep-is,inno,mem0906ae,soep-is-2012-aufwuchs,Q200
soep-is,inno,mem0906af,soep-is-2012-aufwuchs,Q200
soep-is,inno,mem0906ag,soep-is-2012-aufwuchs,Q200
soep-is,inno,mem0906ah,soep-is-2012-aufwuchs,Q200
soep-is,inno,mem0906ai,soep-is-2012-aufwuchs,Q200
soep-is,inno,mem0906aj,soep-is-2012-aufwuchs,Q200
soep-is,inno,mem0906b,soep-is-2012-aufwuchs,Q199
soep-is,inno,mem0906c,soep-is-2012-aufwuchs,Q199
soep-is,inno,mem0906d,soep-is-2012-aufwuchs,Q199
soep-is,inno,mem0906e,soep-is-2012-aufwuchs,Q199
soep-is,inno,mem0906f,soep-is-2012-aufwuchs,Q199
soep-is,inno,mem0906g,soep-is-2012-aufwuchs,Q199
soep-is,inno,mem0906h,soep-is-2012-aufwuchs,Q199
soep-is,inno,mem0906i,soep-is-2012-aufwuchs,Q199
soep-is,inno,mem0906j,soep-is-2012-aufwuchs,Q199
soep-is,inno,mem0907a,soep-is-2012-aufwuchs,Q199
soep-is,inno,mem0907aa,soep-is-2012-aufwuchs,Q200
soep-is,inno,mem0907ab,soep-is-2012-aufwuchs,Q200
soep-is,inno,mem0907ac,soep-is-2012-aufwuchs,Q200
soep-is,inno,mem0907ad,soep-is-2012-aufwuchs,Q200
soep-is,inno,mem0907ae,soep-is-2012-aufwuchs,Q200
soep-is,inno,mem0907af,soep-is-2012-aufwuchs,Q200
soep-is,inno,mem0907ag,soep-is-2012-aufwuchs,Q200
soep-is,inno,mem0907ah,soep-is-2012-aufwuchs,Q200
soep-is,inno,mem0907ai,soep-is-2012-aufwuchs,Q200
soep-is,inno,mem0907aj,soep-is-2012-aufwuchs,Q200
soep-is,inno,mem0907b,soep-is-2012-aufwuchs,Q199
soep-is,inno,mem0907c,soep-is-2012-aufwuchs,Q199
soep-is,inno,mem0907d,soep-is-2012-aufwuchs,Q199
soep-is,inno,mem0907e,soep-is-2012-aufwuchs,Q199
soep-is,inno,mem0907f,soep-is-2012-aufwuchs,Q199
soep-is,inno,mem0907g,soep-is-2012-aufwuchs,Q199
soep-is,inno,mem0907h,soep-is-2012-aufwuchs,Q199
soep-is,inno,mem0907i,soep-is-2012-aufwuchs,Q199
soep-is,inno,mem0907j,soep-is-2012-aufwuchs,Q199
soep-is,inno,mem0908a,soep-is-2012-aufwuchs,Q199
soep-is,inno,mem0908aa,soep-is-2012-aufwuchs,Q200
soep-is,inno,mem0908ab,soep-is-2012-aufwuchs,Q200
soep-is,inno,mem0908ac,soep-is-2012-aufwuchs,Q200
soep-is,inno,mem0908ad,soep-is-2012-aufwuchs,Q200
soep-is,inno,mem0908ae,soep-is-2012-aufwuchs,Q200
soep-is,inno,mem0908af,soep-is-2012-aufwuchs,Q200
soep-is,inno,mem0908ag,soep-is-2012-aufwuchs,Q200
soep-is,inno,mem0908ah,soep-is-2012-aufwuchs,Q200
soep-is,inno,mem0908ai,soep-is-2012-aufwuchs,Q200
soep-is,inno,mem0908aj,soep-is-2012-aufwuchs,Q200
soep-is,inno,mem0908b,soep-is-2012-aufwuchs,Q199
soep-is,inno,mem0908c,soep-is-2012-aufwuchs,Q199
soep-is,inno,mem0908d,soep-is-2012-aufwuchs,Q199
soep-is,inno,mem0908e,soep-is-2012-aufwuchs,Q199
soep-is,inno,mem0908f,soep-is-2012-aufwuchs,Q199
soep-is,inno,mem0908g,soep-is-2012-aufwuchs,Q199
soep-is,inno,mem0908h,soep-is-2012-aufwuchs,Q199
soep-is,inno,mem0908i,soep-is-2012-aufwuchs,Q199
soep-is,inno,mem0908j,soep-is-2012-aufwuchs,Q199
soep-is,inno,mem0909a,soep-is-2012-aufwuchs,Q199
soep-is,inno,mem0909aa,soep-is-2012-aufwuchs,Q200
soep-is,inno,mem0909ab,soep-is-2012-aufwuchs,Q200
soep-is,inno,mem0909ac,soep-is-2012-aufwuchs,Q200
soep-is,inno,mem0909ad,soep-is-2012-aufwuchs,Q200
soep-is,inno,mem0909ae,soep-is-2012-aufwuchs,Q200
soep-is,inno,mem0909af,soep-is-2012-aufwuchs,Q200
soep-is,inno,mem0909ag,soep-is-2012-aufwuchs,Q200
soep-is,inno,mem0909ah,soep-is-2012-aufwuchs,Q200
soep-is,inno,mem0909ai,soep-is-2012-aufwuchs,Q200
soep-is,inno,mem0909aj,soep-is-2012-aufwuchs,Q200
soep-is,inno,mem0909b,soep-is-2012-aufwuchs,Q199
soep-is,inno,mem0909c,soep-is-2012-aufwuchs,Q199
soep-is,inno,mem0909d,soep-is-2012-aufwuchs,Q199
soep-is,inno,mem0909e,soep-is-2012-aufwuchs,Q199
soep-is,inno,mem0909f,soep-is-2012-aufwuchs,Q199
soep-is,inno,mem0909g,soep-is-2012-aufwuchs,Q199
soep-is,inno,mem0909h,soep-is-2012-aufwuchs,Q199
soep-is,inno,mem0909i,soep-is-2012-aufwuchs,Q199
soep-is,inno,mem0909j,soep-is-2012-aufwuchs,Q199
soep-is,inno,mem0910a,soep-is-2012-aufwuchs,Q199
soep-is,inno,mem0910aa,soep-is-2012-aufwuchs,Q200
soep-is,inno,mem0910ab,soep-is-2012-aufwuchs,Q200
soep-is,inno,mem0910ac,soep-is-2012-aufwuchs,Q200
soep-is,inno,mem0910ad,soep-is-2012-aufwuchs,Q200
soep-is,inno,mem0910ae,soep-is-2012-aufwuchs,Q200
soep-is,inno,mem0910af,soep-is-2012-aufwuchs,Q200
soep-is,inno,mem0910ag,soep-is-2012-aufwuchs,Q200
soep-is,inno,mem0910ah,soep-is-2012-aufwuchs,Q200
soep-is,inno,mem0910ai,soep-is-2012-aufwuchs,Q200
soep-is,inno,mem0910aj,soep-is-2012-aufwuchs,Q200
soep-is,inno,mem0910b,soep-is-2012-aufwuchs,Q199
soep-is,inno,mem0910c,soep-is-2012-aufwuchs,Q199
soep-is,inno,mem0910d,soep-is-2012-aufwuchs,Q199
soep-is,inno,mem0910e,soep-is-2012-aufwuchs,Q199
soep-is,inno,mem0910f,soep-is-2012-aufwuchs,Q199
soep-is,inno,mem0910g,soep-is-2012-aufwuchs,Q199
soep-is,inno,mem0910h,soep-is-2012-aufwuchs,Q199
soep-is,inno,mem0910i,soep-is-2012-aufwuchs,Q199
soep-is,inno,mem0910j,soep-is-2012-aufwuchs,Q199
soep-is,inno,mem0911a,soep-is-2012-aufwuchs,Q199
soep-is,inno,mem0911aa,soep-is-2012-aufwuchs,Q200
soep-is,inno,mem0911ab,soep-is-2012-aufwuchs,Q200
soep-is,inno,mem0911ac,soep-is-2012-aufwuchs,Q200
soep-is,inno,mem0911ad,soep-is-2012-aufwuchs,Q200
soep-is,inno,mem0911ae,soep-is-2012-aufwuchs,Q200
soep-is,inno,mem0911af,soep-is-2012-aufwuchs,Q200
soep-is,inno,mem0911ag,soep-is-2012-aufwuchs,Q200
soep-is,inno,mem0911ah,soep-is-2012-aufwuchs,Q200
soep-is,inno,mem0911ai,soep-is-2012-aufwuchs,Q200
soep-is,inno,mem0911aj,soep-is-2012-aufwuchs,Q200
soep-is,inno,mem0911b,soep-is-2012-aufwuchs,Q199
soep-is,inno,mem0911c,soep-is-2012-aufwuchs,Q199
soep-is,inno,mem0911d,soep-is-2012-aufwuchs,Q199
soep-is,inno,mem0911e,soep-is-2012-aufwuchs,Q199
soep-is,inno,mem0911f,soep-is-2012-aufwuchs,Q199
soep-is,inno,mem0911g,soep-is-2012-aufwuchs,Q199
soep-is,inno,mem0911h,soep-is-2012-aufwuchs,Q199
soep-is,inno,mem0911i,soep-is-2012-aufwuchs,Q199
soep-is,inno,mem0911j,soep-is-2012-aufwuchs,Q199
soep-is,inno,mem0912a,soep-is-2012-aufwuchs,Q199
soep-is,inno,mem0912aa,soep-is-2012-aufwuchs,Q200
soep-is,inno,mem0912ab,soep-is-2012-aufwuchs,Q200
soep-is,inno,mem0912ac,soep-is-2012-aufwuchs,Q200
soep-is,inno,mem0912ad,soep-is-2012-aufwuchs,Q200
soep-is,inno,mem0912ae,soep-is-2012-aufwuchs,Q200
soep-is,inno,mem0912af,soep-is-2012-aufwuchs,Q200
soep-is,inno,mem0912ag,soep-is-2012-aufwuchs,Q200
soep-is,inno,mem0912ah,soep-is-2012-aufwuchs,Q200
soep-is,inno,mem0912ai,soep-is-2012-aufwuchs,Q200
soep-is,inno,mem0912aj,soep-is-2012-aufwuchs,Q200
soep-is,inno,mem0912b,soep-is-2012-aufwuchs,Q199
soep-is,inno,mem0912c,soep-is-2012-aufwuchs,Q199
soep-is,inno,mem0912d,soep-is-2012-aufwuchs,Q199
soep-is,inno,mem0912e,soep-is-2012-aufwuchs,Q199
soep-is,inno,mem0912f,soep-is-2012-aufwuchs,Q199
soep-is,inno,mem0912g,soep-is-2012-aufwuchs,Q199
soep-is,inno,mem0912h,soep-is-2012-aufwuchs,Q199
soep-is,inno,mem0912i,soep-is-2012-aufwuchs,Q199
soep-is,inno,mem0912j,soep-is-2012-aufwuchs,Q199
soep-is,inno,mem0913a,soep-is-2012-aufwuchs,Q199
soep-is,inno,mem0913aa,soep-is-2012-aufwuchs,Q200
soep-is,inno,mem0913ab,soep-is-2012-aufwuchs,Q200
soep-is,inno,mem0913ac,soep-is-2012-aufwuchs,Q200
soep-is,inno,mem0913ad,soep-is-2012-aufwuchs,Q200
soep-is,inno,mem0913ae,soep-is-2012-aufwuchs,Q200
soep-is,inno,mem0913af,soep-is-2012-aufwuchs,Q200
soep-is,inno,mem0913ag,soep-is-2012-aufwuchs,Q200
soep-is,inno,mem0913ah,soep-is-2012-aufwuchs,Q200
soep-is,inno,mem0913ai,soep-is-2012-aufwuchs,Q200
soep-is,inno,mem0913aj,soep-is-2012-aufwuchs,Q200
soep-is,inno,mem0913b,soep-is-2012-aufwuchs,Q199
soep-is,inno,mem0913c,soep-is-2012-aufwuchs,Q199
soep-is,inno,mem0913d,soep-is-2012-aufwuchs,Q199
soep-is,inno,mem0913e,soep-is-2012-aufwuchs,Q199
soep-is,inno,mem0913f,soep-is-2012-aufwuchs,Q199
soep-is,inno,mem0913g,soep-is-2012-aufwuchs,Q199
soep-is,inno,mem0913h,soep-is-2012-aufwuchs,Q199
soep-is,inno,mem0913i,soep-is-2012-aufwuchs,Q199
soep-is,inno,mem0913j,soep-is-2012-aufwuchs,Q199
soep-is,inno,mem0914a,soep-is-2012-aufwuchs,Q199
soep-is,inno,mem0914aa,soep-is-2012-aufwuchs,Q200
soep-is,inno,mem0914ab,soep-is-2012-aufwuchs,Q200
soep-is,inno,mem0914ac,soep-is-2012-aufwuchs,Q200
soep-is,inno,mem0914ad,soep-is-2012-aufwuchs,Q200
soep-is,inno,mem0914ae,soep-is-2012-aufwuchs,Q200
soep-is,inno,mem0914af,soep-is-2012-aufwuchs,Q200
soep-is,inno,mem0914ag,soep-is-2012-aufwuchs,Q200
soep-is,inno,mem0914ah,soep-is-2012-aufwuchs,Q200
soep-is,inno,mem0914ai,soep-is-2012-aufwuchs,Q200
soep-is,inno,mem0914aj,soep-is-2012-aufwuchs,Q200
soep-is,inno,mem0914b,soep-is-2012-aufwuchs,Q199
soep-is,inno,mem0914c,soep-is-2012-aufwuchs,Q199
soep-is,inno,mem0914d,soep-is-2012-aufwuchs,Q199
soep-is,inno,mem0914e,soep-is-2012-aufwuchs,Q199
soep-is,inno,mem0914f,soep-is-2012-aufwuchs,Q199
soep-is,inno,mem0914g,soep-is-2012-aufwuchs,Q199
soep-is,inno,mem0914h,soep-is-2012-aufwuchs,Q199
soep-is,inno,mem0914i,soep-is-2012-aufwuchs,Q199
soep-is,inno,mem0914j,soep-is-2012-aufwuchs,Q199
soep-is,inno,mem0915a,soep-is-2012-aufwuchs,Q199
soep-is,inno,mem0915aa,soep-is-2012-aufwuchs,Q200
soep-is,inno,mem0915ab,soep-is-2012-aufwuchs,Q200
soep-is,inno,mem0915ac,soep-is-2012-aufwuchs,Q200
soep-is,inno,mem0915ad,soep-is-2012-aufwuchs,Q200
soep-is,inno,mem0915ae,soep-is-2012-aufwuchs,Q200
soep-is,inno,mem0915af,soep-is-2012-aufwuchs,Q200
soep-is,inno,mem0915ag,soep-is-2012-aufwuchs,Q200
soep-is,inno,mem0915ah,soep-is-2012-aufwuchs,Q200
soep-is,inno,mem0915ai,soep-is-2012-aufwuchs,Q200
soep-is,inno,mem0915aj,soep-is-2012-aufwuchs,Q200
soep-is,inno,mem0915b,soep-is-2012-aufwuchs,Q199
soep-is,inno,mem0915c,soep-is-2012-aufwuchs,Q199
soep-is,inno,mem0915d,soep-is-2012-aufwuchs,Q199
soep-is,inno,mem0915e,soep-is-2012-aufwuchs,Q199
soep-is,inno,mem0915f,soep-is-2012-aufwuchs,Q199
soep-is,inno,mem0915g,soep-is-2012-aufwuchs,Q199
soep-is,inno,mem0915h,soep-is-2012-aufwuchs,Q199
soep-is,inno,mem0915i,soep-is-2012-aufwuchs,Q199
soep-is,inno,mem0915j,soep-is-2012-aufwuchs,Q199
soep-is,inno,mem0916a,soep-is-2012-aufwuchs,Q199
soep-is,inno,mem0916aa,soep-is-2012-aufwuchs,Q200
soep-is,inno,mem0916ab,soep-is-2012-aufwuchs,Q200
soep-is,inno,mem0916ac,soep-is-2012-aufwuchs,Q200
soep-is,inno,mem0916ad,soep-is-2012-aufwuchs,Q200
soep-is,inno,mem0916ae,soep-is-2012-aufwuchs,Q200
soep-is,inno,mem0916af,soep-is-2012-aufwuchs,Q200
soep-is,inno,mem0916ag,soep-is-2012-aufwuchs,Q200
soep-is,inno,mem0916ah,soep-is-2012-aufwuchs,Q200
soep-is,inno,mem0916ai,soep-is-2012-aufwuchs,Q200
soep-is,inno,mem0916aj,soep-is-2012-aufwuchs,Q200
soep-is,inno,mem0916b,soep-is-2012-aufwuchs,Q199
soep-is,inno,mem0916c,soep-is-2012-aufwuchs,Q199
soep-is,inno,mem0916d,soep-is-2012-aufwuchs,Q199
soep-is,inno,mem0916e,soep-is-2012-aufwuchs,Q199
soep-is,inno,mem0916f,soep-is-2012-aufwuchs,Q199
soep-is,inno,mem0916g,soep-is-2012-aufwuchs,Q199
soep-is,inno,mem0916h,soep-is-2012-aufwuchs,Q199
soep-is,inno,mem0916i,soep-is-2012-aufwuchs,Q199
soep-is,inno,mem0916j,soep-is-2012-aufwuchs,Q199
soep-is,inno,mem0917a,soep-is-2012-aufwuchs,Q199
soep-is,inno,mem0917aa,soep-is-2012-aufwuchs,Q200
soep-is,inno,mem0917ab,soep-is-2012-aufwuchs,Q200
soep-is,inno,mem0917ac,soep-is-2012-aufwuchs,Q200
soep-is,inno,mem0917ad,soep-is-2012-aufwuchs,Q200
soep-is,inno,mem0917ae,soep-is-2012-aufwuchs,Q200
soep-is,inno,mem0917af,soep-is-2012-aufwuchs,Q200
soep-is,inno,mem0917ag,soep-is-2012-aufwuchs,Q200
soep-is,inno,mem0917ah,soep-is-2012-aufwuchs,Q200
soep-is,inno,mem0917ai,soep-is-2012-aufwuchs,Q200
soep-is,inno,mem0917aj,soep-is-2012-aufwuchs,Q200
soep-is,inno,mem0917b,soep-is-2012-aufwuchs,Q199
soep-is,inno,mem0917c,soep-is-2012-aufwuchs,Q199
soep-is,inno,mem0917d,soep-is-2012-aufwuchs,Q199
soep-is,inno,mem0917e,soep-is-2012-aufwuchs,Q199
soep-is,inno,mem0917f,soep-is-2012-aufwuchs,Q199
soep-is,inno,mem0917g,soep-is-2012-aufwuchs,Q199
soep-is,inno,mem0917h,soep-is-2012-aufwuchs,Q199
soep-is,inno,mem0917i,soep-is-2012-aufwuchs,Q199
soep-is,inno,mem0917j,soep-is-2012-aufwuchs,Q199
soep-is,inno,mem0918a,soep-is-2012-aufwuchs,Q199
soep-is,inno,mem0918aa,soep-is-2012-aufwuchs,Q200
soep-is,inno,mem0918ab,soep-is-2012-aufwuchs,Q200
soep-is,inno,mem0918ac,soep-is-2012-aufwuchs,Q200
soep-is,inno,mem0918ad,soep-is-2012-aufwuchs,Q200
soep-is,inno,mem0918ae,soep-is-2012-aufwuchs,Q200
soep-is,inno,mem0918af,soep-is-2012-aufwuchs,Q200
soep-is,inno,mem0918ag,soep-is-2012-aufwuchs,Q200
soep-is,inno,mem0918ah,soep-is-2012-aufwuchs,Q200
soep-is,inno,mem0918ai,soep-is-2012-aufwuchs,Q200
soep-is,inno,mem0918aj,soep-is-2012-aufwuchs,Q200
soep-is,inno,mem0918b,soep-is-2012-aufwuchs,Q199
soep-is,inno,mem0918c,soep-is-2012-aufwuchs,Q199
soep-is,inno,mem0918d,soep-is-2012-aufwuchs,Q199
soep-is,inno,mem0918e,soep-is-2012-aufwuchs,Q199
soep-is,inno,mem0918f,soep-is-2012-aufwuchs,Q199
soep-is,inno,mem0918g,soep-is-2012-aufwuchs,Q199
soep-is,inno,mem0918h,soep-is-2012-aufwuchs,Q199
soep-is,inno,mem0918i,soep-is-2012-aufwuchs,Q199
soep-is,inno,mem0918j,soep-is-2012-aufwuchs,Q199
soep-is,inno,mem10,soep-is-2012-aufwuchs,Q195
soep-is,inno,mem11,soep-is-2012-aufwuchs,Q196
soep-is,inno,mem12,soep-is-2012-aufwuchs,Q194a
soep-is,inno,mem13,soep-is-2012-aufwuchs,Q204
soep-is,inno,mob,soep-is-2015,Q329
soep-is,inno,mobbs,soep-is-2015,Q3311
soep-is,inno,mobfkt1,soep-is-2015,Q330
soep-is,inno,mobfkt2,soep-is-2015,Q330
soep-is,inno,mobfkt3,soep-is-2015,Q330
soep-is,inno,mobfkt4,soep-is-2015,Q330
soep-is,inno,mobfkt5,soep-is-2015,Q330
soep-is,inno,mobfkt6,soep-is-2015,Q330
soep-is,inno,mobfkt7,soep-is-2015,Q330
soep-is,inno,mobnas1,soep-is-2015,Q331
soep-is,inno,mobnas2,soep-is-2015,Q331
soep-is,inno,mobnas3,soep-is-2015,Q331
soep-is,inno,mobnas4,soep-is-2015,Q331
soep-is,inno,mobnas5,soep-is-2015,Q331
soep-is,inno,mobnas6,soep-is-2015,Q331
soep-is,inno,mobnas7,soep-is-2015,Q331
soep-is,inno,nahr1a,soep-is-2015,Q384
soep-is,inno,nahr1b,soep-is-2015,Q385
soep-is,inno,nahr2a,soep-is-2015,Q384
soep-is,inno,nahr2b,soep-is-2015,Q385
soep-is,inno,nahr3a,soep-is-2015,Q384
soep-is,inno,nahr3b,soep-is-2015,Q385
soep-is,inno,nahr4a,soep-is-2015,Q384
soep-is,inno,nahr4b,soep-is-2015,Q385
soep-is,inno,nahr5a,soep-is-2015,Q384
soep-is,inno,nahr5b,soep-is-2015,Q385
soep-is,inno,nahr6a,soep-is-2015,Q384
soep-is,inno,nahr6b,soep-is-2015,Q385
soep-is,inno,narz01,soep-is-2013-f,Q69
soep-is,inno,narz01,soep-is-2015,Q96
soep-is,inno,narz01,soep-is-2018-f,Q231
soep-is,inno,narz02,soep-is-2013-f,Q69
soep-is,inno,narz02,soep-is-2015,Q96
soep-is,inno,narz02,soep-is-2018-f,Q231
soep-is,inno,narz03,soep-is-2013-f,Q69
soep-is,inno,narz03,soep-is-2015,Q96
soep-is,inno,narz03,soep-is-2018-f,Q231
soep-is,inno,narz04,soep-is-2013-f,Q69
soep-is,inno,narz04,soep-is-2015,Q96
soep-is,inno,narz04,soep-is-2018-f,Q231
soep-is,inno,narz05,soep-is-2013-f,Q69
soep-is,inno,narz05,soep-is-2015,Q96
soep-is,inno,narz05,soep-is-2018-f,Q231
soep-is,inno,narz06,soep-is-2013-f,Q69
soep-is,inno,narz06,soep-is-2015,Q96
soep-is,inno,narz06,soep-is-2018-f,Q231
soep-is,inno,oecdaff1,soep-is-2014-f,Q68
soep-is,inno,oecdaff2,soep-is-2014-f,Q68
soep-is,inno,oecdaff3,soep-is-2014-f,Q68
soep-is,inno,oecdaff4,soep-is-2014-f,Q328
soep-is,inno,oecdaff5,soep-is-2014-f,Q328
soep-is,inno,oecdaff6,soep-is-2014-f,Q328
soep-is,inno,pa01,soep-is-2016-f,Q888
soep-is,inno,panw11,soep-is-2013-a,Q389
soep-is,inno,panw11,soep-is-2013-f,Q389
soep-is,inno,panw12,soep-is-2013-a,Q389
soep-is,inno,panw12,soep-is-2013-f,Q389
soep-is,inno,panw13,soep-is-2013-a,Q389
soep-is,inno,panw13,soep-is-2013-f,Q389
soep-is,inno,panw14,soep-is-2013-a,Q389
soep-is,inno,panw14,soep-is-2013-f,Q389
soep-is,inno,panw15,soep-is-2013-a,Q389
soep-is,inno,panw15,soep-is-2013-f,Q389
soep-is,inno,panw16,soep-is-2013-a,Q389
soep-is,inno,panw16,soep-is-2013-f,Q389
soep-is,inno,panw2,soep-is-2013-a,Q390
soep-is,inno,panw2,soep-is-2013-f,Q390
soep-is,inno,parb01,soep-is-2011,Q198
soep-is,inno,parb01,soep-is-2013-f,Q289
soep-is,inno,parb01,soep-is-2016-f,Q423
soep-is,inno,parb01b,soep-is-2013-f,Q294
soep-is,inno,parb02,soep-is-2011,Q198
soep-is,inno,parb02,soep-is-2013-f,Q289
soep-is,inno,parb02,soep-is-2016-f,Q423
soep-is,inno,parb02b,soep-is-2013-f,Q294
soep-is,inno,parb03,soep-is-2011,Q198
soep-is,inno,parb03,soep-is-2013-f,Q289
soep-is,inno,parb03,soep-is-2016-f,Q423
soep-is,inno,parb03b,soep-is-2013-f,Q294
soep-is,inno,parb04,soep-is-2011,Q198
soep-is,inno,parb04,soep-is-2013-f,Q289
soep-is,inno,parb04,soep-is-2016-f,Q423
soep-is,inno,parb04b,soep-is-2013-f,Q294
soep-is,inno,parb05,soep-is-2011,Q198
soep-is,inno,parb05,soep-is-2013-f,Q289
soep-is,inno,parb05,soep-is-2016-f,Q423
soep-is,inno,parb05b,soep-is-2013-f,Q294
soep-is,inno,parb06,soep-is-2011,Q198
soep-is,inno,parb06,soep-is-2013-f,Q289
soep-is,inno,parb06,soep-is-2016-f,Q423
soep-is,inno,parb06b,soep-is-2013-f,Q294
soep-is,inno,parb07,soep-is-2011,Q199
soep-is,inno,parb07,soep-is-2013-f,Q290_07
soep-is,inno,parb07a,soep-is-2011,Q200
