study,instrument,answer_list,value,label,label_de
soep-is,soep-is-2016-f,2286+16,-1,No answer,Keine Angabe
soep-is,soep-is-2016-f,2287+16,1,"Blue-collar worker, including those working in agriculture","Arbeiter, auch in der Landwirtschaft"
soep-is,soep-is-2016-f,2287+16,2,White-collar worker,Angestellter
soep-is,soep-is-2016-f,2287+16,3,"Civil servant, including judges and professional soldiers",Beamter / Staatsverwaltung (einschließlich Richter und Berufssoldat)
soep-is,soep-is-2016-f,2287+16,4,Self-employed (including family members working for the self-employed),Selbstständiger (einschl. mithelfende Familienangehörige)
soep-is,soep-is-2016-f,2287+16,5,Was not employed,War nicht erwerbstätig
soep-is,soep-is-2016-f,2287+16,6,Was deceased,War verstorben
soep-is,soep-is-2016-f,2287+16,7,I don't know,Weiß nicht
soep-is,soep-is-2016-f,2287+16,-1,No answer,Keine Angabe
soep-is,soep-is-2016-f,2288+,0,Completely dissatisfied 0,ganz und gar unzufrieden 0
soep-is,soep-is-2016-f,2288+,1,1,1
soep-is,soep-is-2016-f,2288+,2,2,2
soep-is,soep-is-2016-f,2288+,3,3,3
soep-is,soep-is-2016-f,2288+,4,4,4
soep-is,soep-is-2016-f,2288+,5,5,5
soep-is,soep-is-2016-f,2288+,6,6,6
soep-is,soep-is-2016-f,2288+,7,7,7
soep-is,soep-is-2016-f,2288+,8,8,8
soep-is,soep-is-2016-f,2288+,9,9,9
soep-is,soep-is-2016-f,2288+,10,10 Completely satisfied,10 ganz und gar zufrieden
soep-is,soep-is-2016-f,2289+,1,1 Very attractive/handsome/appealing,1 Sehr attraktiv
soep-is,soep-is-2016-f,2289+,2,2,2
soep-is,soep-is-2016-f,2289+,3,3,3
soep-is,soep-is-2016-f,2289+,4,4,4
soep-is,soep-is-2016-f,2289+,5,5,5
soep-is,soep-is-2016-f,2289+,6,6,6
soep-is,soep-is-2016-f,2289+,7,7 Not attractive/handsome/appealing at all,7 Sehr unattraktiv
soep-is,soep-is-2016-f,231+16,1,"Industry or factory foreman / forewoman (Industriemeister, Werkmeister) in a salaried position",Industrie- und Werkmeister im Angestelltenverhältnis
soep-is,soep-is-2016-f,231+16,2,Salaried employee engaged in unskilled activities (Angestellter mit einfacher Tätigkeit) without completed training/education,Angestellter mit einfacher Tätigkeit - ohne Ausbildungsabschluss
soep-is,soep-is-2016-f,231+16,3,Salaried employee engaged in unskilled activities (Angestellter mit einfacher Tätigkeit) with completed training/education,Angestellter mit einfacher Tätigkeit - mit Ausbildungsabschluss
soep-is,soep-is-2016-f,231+16,4,"Salaried employee engaged in skilled activities (Angestellter mit qualifizierter Tätigkeit) (e.g., executive officer, bookkeeper, technical draftsperson)","Angestellter mit qualifizierter Tätigkeit (z.B. Sachbearbeiter, Buchhalter, technischer Zeichner)"
soep-is,soep-is-2016-f,231+16,5,"Salaried employee engaged in highly skilled activities (Angestellter mit hochqualifizierter Tätigkeit) or managerial functions (e.g., scientist, engineer, department head)","Angestellter mit hochqualifizierter Tätigkeit oder Leitungsfunktion (z.B. wissenschaftlicher Mitarbeiter, Ingenieur, Abteilungsleiter)"
soep-is,soep-is-2016-f,231+16,6,"Salaried employee with extensive managerial duties (Angestellter mit umfassenden Führungsaufgaben) (e.g., managing director, head of a large firm or association)","Angestellter mit umfassenden Führungsaufgaben (z.B. Direktor, Geschäftsführer, Vorstand größerer Betriebe und Verbände)"
soep-is,soep-is-2016-f,231+16,7,Don'<U+0092>t know,Weiß nicht
soep-is,soep-is-2016-f,231+16,-1,No answer,Keine Angabe
soep-is,soep-is-2016-f,233+16,1,"Industry or factory foreman / forewoman (Industriemeister, Werkmeister) in a salaried position",Industrie- und Werkmeisterin im Angestelltenverhältnis
soep-is,soep-is-2016-f,233+16,2,Salaried employee engaged in unskilled activities (Angestellter mit einfacher Tätigkeit) without completed training/education,Angestellte mit einfacher Tätigkeit - ohne Ausbildungsabschluss
soep-is,soep-is-2016-f,233+16,3,Salaried employee engaged in unskilled activities (Angestellter mit einfacher Tätigkeit) with completed training/education,Angestellte mit einfacher Tätigkeit - mit Ausbildungsabschluss
soep-is,soep-is-2016-f,233+16,4,"Salaried employee engaged in skilled activities (Angestellter mit qualifizierter Tätigkeit) (e.g., executive officer, bookkeeper, technical draftsperson)","Angestellte mit qualifizierter Tätigkeit (z.B. Sachbearbeiterin, Buchhalterin, technische Zeichnerin)"
soep-is,soep-is-2016-f,233+16,5,"Salaried employee engaged in highly skilled activities (Angestellter mit hochqualifizierter Tätigkeit) or managerial functions (e.g., scientist, engineer, department head)","Angestellte mit hochqualifizierter Tätigkeit oder Leitungsfunktion (z.B. wissenschaftlicher Mitarbeiter, Ingenieur, Abteilungsleiter)"
soep-is,soep-is-2016-f,233+16,6,"Salaried employee with extensive managerial duties (Angestellter mit umfassenden Führungsaufgaben) (e.g., managing director, head of a large firm or association)","Angestellte mit umfassenden Führungsaufgaben (z.B. Direktorin, Geschäftsführerin, Vorstand größerer Betriebe und Verbände)"
soep-is,soep-is-2016-f,233+16,7,Don'<U+0092>t know,Weiß nicht
soep-is,soep-is-2016-f,233+16,-1,No answer,Keine Angabe
soep-is,soep-is-2016-f,234+16,1,Self-employed farmer without employees,Selbständige Landwirtin ohne Beschäftigte
soep-is,soep-is-2016-f,234+16,2,Self-employed farmer with employees,Selbständige Landwirtin mit Beschäftigte
soep-is,soep-is-2016-f,234+16,3,Freelance professional or academic without employees,"Freie Berufe, selbständige Akademikerin ohne Beschäftigte"
soep-is,soep-is-2016-f,234+16,4,Freelance professional or academic with employees,"Freie Berufe, selbständige Akademikerin mit Beschäftigte"
soep-is,soep-is-2016-f,234+16,5,Other self-employed professional without employees,Sonstige Selbständige ohne Beschäftigte
soep-is,soep-is-2016-f,234+16,6,Other self-employed professional with employees,Sonstige Selbständige mit Beschäftigte
soep-is,soep-is-2016-f,234+16,7,Assisting self-employed family member,Mithelfende Familienangehörige
soep-is,soep-is-2016-f,234+16,8,Don'<U+0092>t know,Weiß nicht
soep-is,soep-is-2016-f,234+16,-1,No answer,Keine Angabe
soep-is,soep-is-2016-f,27+16,1,Very rarely,Sehr selten
soep-is,soep-is-2016-f,27+16,2,Rarely,Selten
soep-is,soep-is-2016-f,27+16,3,Occasionally,Manchmal
soep-is,soep-is-2016-f,27+16,4,Often,Oft
soep-is,soep-is-2016-f,27+16,5,Very often,Sehr oft
soep-is,soep-is-2016-f,27+16,-1,No answer,Keine Angabe
soep-is,soep-is-2016-f,371+16,1,An extreme amount,Sehr stark
soep-is,soep-is-2016-f,371+16,2,quiet strong,Ziemlich stark
soep-is,soep-is-2016-f,371+16,3,moderate,Mäßig
soep-is,soep-is-2016-f,371+16,4,quiet weak,Ziemlich schwach
soep-is,soep-is-2016-f,371+16,5,very weak,Sehr schwach
soep-is,soep-is-2016-f,371+16,-1,No answer,Keine Angabe
soep-is,soep-is-2016-f,3736+16,2,Here in this town,Hier im Ort
soep-is,soep-is-2016-f,3736+16,3,Elsewhere in West Germany,Woanders in Westdeutschland
soep-is,soep-is-2016-f,3736+16,4,Elsewhere in East Germany,Woanders in Ostdeutschland
soep-is,soep-is-2016-f,3736+16,5,In a foreign country,Im Ausland
soep-is,soep-is-2016-f,3736+16,6,Deceased,Ist verstorben
soep-is,soep-is-2016-f,3736+16,-1,No answer,Keine Angabe
soep-is,soep-is-2016-f,3737+16,1,Lower secondary school leaving certificate (Hauptschulabschluss),Hauptschulabschluss
soep-is,soep-is-2016-f,3737+16,2,General certificate of secondary education (e.g. Realschulabschluss),Mittlerer Schulabschluss (z.B. Realschulabschluss)
soep-is,soep-is-2016-f,3737+16,3,Entrance qualification for university of applied sciences / technical university (qualification for an advanced technical college),Fachhochschulreife (Abschluss einer Fachoberschule)
soep-is,soep-is-2016-f,3737+16,4,General qualification for university entrance (higher education entrance qualification),Abitur (Hochschulreife)
soep-is,soep-is-2016-f,3737+16,5,Other school-leaving certificate,Anderer Schulabschluss
soep-is,soep-is-2016-f,3737+16,-1,No answer,Keine Angabe
soep-is,soep-is-2016-f,3740+16,1,"Self-employed people, or relatives working for a self-employed person","Selbständige, einschl. mithelfende Familienangehörige"
soep-is,soep-is-2016-f,3740+16,2,"Blue-collar worker, also in agriculture","Arbeiter, auch in der Landwirtschaft"
soep-is,soep-is-2016-f,3740+16,3,"Civil servant, including judges and professional soldiers","Beamte, einschließlich Richter und Berufssoldaten"
soep-is,soep-is-2016-f,3740+16,4,Apprentices/trainees and interns,Auszubildende und Praktikanten
soep-is,soep-is-2016-f,3740+16,5,White-collar worker,Angestellte
soep-is,soep-is-2016-f,3740+16,6,Other status (please specify),"Andere Stellung, und zwar:"
soep-is,soep-is-2016-f,3740+16,-1,No answer,Keine Angabe
soep-is,soep-is-2016-f,3741+,1,Blue-collar worker / white-collar worker (including marginal or minimal employment),Arbeiter / Angestellte (auch Mini-Job)
soep-is,soep-is-2016-f,3741+,2,Self-employed / freelancer (including contract for work and labor),Selbständige / Freiberufler (auch mit Werkvertrag)
soep-is,soep-is-2016-f,3741+,3,Working for a self-employed relative,Mithelfende Familienangehörige
soep-is,soep-is-2016-f,3741+,4,Other occupational status,Andere berufliche Stellung
soep-is,soep-is-2016-f,3741+,9,No answer,Keine Angabe
soep-is,soep-is-2016-f,3742+,1,1,1
soep-is,soep-is-2016-f,3742+,2,2,2
soep-is,soep-is-2016-f,3742+,3,3,3
soep-is,soep-is-2016-f,3742+,4,4,4
soep-is,soep-is-2016-f,3742+,5,5,5
soep-is,soep-is-2016-f,3742+,6,6,6
soep-is,soep-is-2016-f,3742+,7,7,7
soep-is,soep-is-2016-f,3742+,8,8,8
soep-is,soep-is-2016-f,3742+,9,9,9
soep-is,soep-is-2016-f,3742+,10,10,10
soep-is,soep-is-2016-f,3743+,1,Download app,App herunterladen
soep-is,soep-is-2016-f,3743+,2,"Do not download the app, because (open declaration)","App nicht heruntergeladen, weil: (offene Angabe)"
soep-is,soep-is-2016-f,38+,1,Son,Ihr Sohn
soep-is,soep-is-2016-f,38+,2,Daughter,Ihre Tochter
soep-is,soep-is-2016-f,434+,1,Answer questions on the child,Fragen zum Kind beantworten
soep-is,soep-is-2016-f,434+,2,Skip questions on the child,Fragen zum Kind überspringen
soep-is,soep-is-2016-f,436+,1,… tends to be shy,… ist eher schüchtern
soep-is,soep-is-2016-f,436+,2,2,2
soep-is,soep-is-2016-f,436+,3,3,3
soep-is,soep-is-2016-f,436+,4,4,4
soep-is,soep-is-2016-f,436+,5,5,5
soep-is,soep-is-2016-f,436+,6,6,6
soep-is,soep-is-2016-f,436+,7,7,7
soep-is,soep-is-2016-f,436+,8,8,8
soep-is,soep-is-2016-f,436+,9,9,9
soep-is,soep-is-2016-f,436+,10,10,10
soep-is,soep-is-2016-f,436+,11,... tends to be outgoing,... ist eher kontaktfreudig
soep-is,soep-is-2016-f,437+,1,... tends to be focused,... ist eher konzentriert
soep-is,soep-is-2016-f,437+,2,2,2
soep-is,soep-is-2016-f,437+,3,3,3
soep-is,soep-is-2016-f,437+,4,4,4
soep-is,soep-is-2016-f,437+,5,5,5
soep-is,soep-is-2016-f,437+,6,6,6
soep-is,soep-is-2016-f,437+,7,7,7
soep-is,soep-is-2016-f,437+,8,8,8
soep-is,soep-is-2016-f,437+,9,9,9
soep-is,soep-is-2016-f,437+,10,10,10
soep-is,soep-is-2016-f,437+,11,... tends to be easily distracted,... ist eher leicht ablenkbar
soep-is,soep-is-2016-f,438+,1,... tends to be defiant,... ist eher trotzig
soep-is,soep-is-2016-f,438+,2,2,2
soep-is,soep-is-2016-f,438+,3,3,3
soep-is,soep-is-2016-f,438+,4,4,4
soep-is,soep-is-2016-f,438+,5,5,5
soep-is,soep-is-2016-f,438+,6,6,6
soep-is,soep-is-2016-f,438+,7,7,7
soep-is,soep-is-2016-f,438+,8,8,8
soep-is,soep-is-2016-f,438+,9,9,9
soep-is,soep-is-2016-f,438+,10,10,10
soep-is,soep-is-2016-f,438+,11,... tends to be obedient,... ist eher folgsam
soep-is,soep-is-2016-f,439+,1,... tends to be quick to understand,... begreift eher schnell
soep-is,soep-is-2016-f,439+,2,2,2
soep-is,soep-is-2016-f,439+,3,3,3
soep-is,soep-is-2016-f,439+,4,4,4
soep-is,soep-is-2016-f,439+,5,5,5
soep-is,soep-is-2016-f,439+,6,6,6
soep-is,soep-is-2016-f,439+,7,7,7
soep-is,soep-is-2016-f,439+,8,8,8
soep-is,soep-is-2016-f,439+,9,9,9
soep-is,soep-is-2016-f,439+,10,10,10
soep-is,soep-is-2016-f,439+,11,... needs more time,... braucht mehr Zeit
soep-is,soep-is-2016-f,46+,1,January,Januar
soep-is,soep-is-2016-f,46+,2,February,Februar
soep-is,soep-is-2016-f,46+,3,March,März
soep-is,soep-is-2016-f,46+,4,April,April
soep-is,soep-is-2016-f,46+,5,May,Mai
soep-is,soep-is-2016-f,46+,6,June,Juni
soep-is,soep-is-2016-f,46+,7,July,Juli
soep-is,soep-is-2016-f,46+,8,August,August
soep-is,soep-is-2016-f,46+,9,September,September
soep-is,soep-is-2016-f,46+,10,October,Oktober
soep-is,soep-is-2016-f,46+,11,November,November
soep-is,soep-is-2016-f,46+,12,December,Dezember
soep-is,soep-is-2016-f,468+16,1,Always,Immer
soep-is,soep-is-2016-f,468+16,2,Often,Oft
soep-is,soep-is-2016-f,468+16,3,Sometimes,Manchmal
soep-is,soep-is-2016-f,468+16,4,Rarely,Selten
soep-is,soep-is-2016-f,468+16,5,Never,Nie
soep-is,soep-is-2016-f,468+16,-1,No answer,Keine Angabe
soep-is,soep-is-2016-f,48+16,1,U1,U1
soep-is,soep-is-2016-f,48+16,2,U2,U2
soep-is,soep-is-2016-f,48+16,3,U3,U3
soep-is,soep-is-2016-f,48+16,4,U4,U4
soep-is,soep-is-2016-f,48+16,5,U5,U5
soep-is,soep-is-2016-f,48+16,6,U6,U6
soep-is,soep-is-2016-f,48+16,7,U7,U7
soep-is,soep-is-2016-f,48+16,8,U8,U8
soep-is,soep-is-2016-f,48+16,9,U9,U9
soep-is,soep-is-2016-f,48+16,10,Not undergone any of these examinations,Es wurde keine dieser Untersuchungen durchgeführt
soep-is,soep-is-2016-f,48+16,-1,No answer,Keine Angabe
soep-is,soep-is-2016-f,49+16,1,"Yes, in one of the U-screenings","Ja, bei der U-Untersuchung"
soep-is,soep-is-2016-f,49+16,2,"Yes, in another check-up","Ja, bei einer anderen Untersuchung"
soep-is,soep-is-2016-f,49+16,3,No,Nein
soep-is,soep-is-2016-f,49+16,-1,No answer,Keine Angabe
soep-is,soep-is-2016-f,504+16,1,Germany,Deutschland
soep-is,soep-is-2016-f,504+16,2,In another country,In einem anderen Land
soep-is,soep-is-2016-f,504+16,-1,No answer,Keine Angabe
soep-is,soep-is-2016-f,505+16,1,General-Education School Degree,Allgemeinbildender Schulabschluss
soep-is,soep-is-2016-f,505+16,2,College Degree,Hochschulabschluss
soep-is,soep-is-2016-f,505+16,3,Vocational degree,Beruflicher Ausbildungsabschluss
soep-is,soep-is-2016-f,505+16,-1,No answer,Keine Angabe
soep-is,soep-is-2016-f,511+16,1,"Yes, a job-creation measure (ABM)","Ja, ABM-Stelle"
soep-is,soep-is-2016-f,511+16,2,"Yes, a “1-Euro Job” (community work)","Ja, gemeinnütige Arbeit (1-Euro-Job)"
soep-is,soep-is-2016-f,511+16,3,no,Nein
soep-is,soep-is-2016-f,511+16,-1,No answer,Keine Angabe
soep-is,soep-is-2016-f,512+16,1,"Yes, Mini-Job (up to 450 euros)","Ja, Mini-Job (bis 450 Euro)"
soep-is,soep-is-2016-f,512+16,2,"Yes, Midi-Job (451 to 850 euros)","Ja, Midi-Job (451 bis 850 Euro)"
soep-is,soep-is-2016-f,512+16,3,No,Nein
soep-is,soep-is-2016-f,512+16,-1,No answer,Keine Angabe
soep-is,soep-is-2016-f,61+16,1,Yes,Ja
soep-is,soep-is-2016-f,61+16,2,"No, I haven't graduated yet, I'm still in school","Nein, noch keinen Abschluss, gehe noch zur Schule"
soep-is,soep-is-2016-f,61+16,3,"No, left school without graduation","Nein, Schule ohne Abschluss verlassen"
soep-is,soep-is-2016-f,61+16,-1,No answer,Keine Angabe
soep-is,soep-is-2016-f,62+16,1,In a federal state of the Federal Republic of Germany?,In einem Bundesland der Bundesrepublik Deutschland?
soep-is,soep-is-2016-f,62+16,2,In GDR?,In der DDR?
soep-is,soep-is-2016-f,62+16,3,In another country,In einem anderen Land?
soep-is,soep-is-2016-f,62+16,-1,No answer,Keine Angabe
soep-is,soep-is-2016-f,64+16,1,Secondary School Degree,Abschluss 8. Klasse
soep-is,soep-is-2016-f,64+16,2,Intermediate School Degree,Abschluss 10. Klasse
soep-is,soep-is-2016-f,64+16,3,Upper Secondary School Degree,Abitur (Hochschulreife)
soep-is,soep-is-2016-f,64+16,4,Other Degree,Anderer Schulabschluss
soep-is,soep-is-2016-f,64+16,-1,No answer,Keine Angabe
soep-is,soep-is-2016-f,649+16,1,Never,Nie
soep-is,soep-is-2016-f,649+16,2,Rarely,Selten
soep-is,soep-is-2016-f,649+16,3,Sometimes,Manchmal
soep-is,soep-is-2016-f,649+16,4,Often,Oft
soep-is,soep-is-2016-f,649+16,5,Very Often,Sehr oft
soep-is,soep-is-2016-f,649+16,-1,No answer,Keine Angabe
soep-is,soep-is-2016-f,65+16,1,"School, with degree",Abschluss einer Pflichtschule
soep-is,soep-is-2016-f,65+16,2,Vocational Extension School,Abschluss einer weiterführenden Schule
soep-is,soep-is-2016-f,65+16,-1,No answer,Keine Angabe
soep-is,soep-is-2016-f,653+16,1,Agree,Stimme zu
soep-is,soep-is-2016-f,653+16,2,Disagree,Stimme nicht zu
soep-is,soep-is-2016-f,653+16,-1,No answer,Keine Angabe
soep-is,soep-is-2016-f,655+16,1,Disagree,Stimme nicht zu
soep-is,soep-is-2016-f,655+16,2,Agree,Stimme zu
soep-is,soep-is-2016-f,655+16,-1,No answer,Keine Angabe
soep-is,soep-is-2016-f,658+16,1,Apprentice / trainee,Auszubildende
soep-is,soep-is-2016-f,658+16,2,"Volunteer, intern, etc","Volontäre, Praktikanten und ähnliches"
soep-is,soep-is-2016-f,658+16,-1,No answer,Keine Angabe
soep-is,soep-is-2016-f,66+16,1,General education / secondary school,Allgemeinbildende Schule
soep-is,soep-is-2016-f,66+16,2,Vocational training,Berufliche Ausbildung
soep-is,soep-is-2016-f,66+16,3,Higher education,"Hochschule, Fachhochschule"
soep-is,soep-is-2016-f,66+16,4,"Further training, Retraining","Weiterbildung, Umschulung"
soep-is,soep-is-2016-f,66+16,-1,No answer,Keine Angabe
soep-is,soep-is-2016-f,664+,1,person number / name / year of birth / sex,Personennummer / Name / Geburtsjahr / Geschlecht
soep-is,soep-is-2016-f,664+,2,Another person in household,Andere Person im Haushalt
soep-is,soep-is-2016-f,664+,3,Wrong household,Falscher Haushalt
soep-is,soep-is-2016-f,674+16,1,1972,1972
soep-is,soep-is-2016-f,674+16,2,1973,1973
soep-is,soep-is-2016-f,674+16,3,1974,1974
soep-is,soep-is-2016-f,674+16,4,1975,1975
soep-is,soep-is-2016-f,674+16,5,1976,1976
soep-is,soep-is-2016-f,674+16,6,1977,1977
soep-is,soep-is-2016-f,674+16,7,1978,1978
soep-is,soep-is-2016-f,674+16,8,1979,1979
soep-is,soep-is-2016-f,674+16,9,1980,1980
soep-is,soep-is-2016-f,674+16,10,No,Nein
soep-is,soep-is-2016-f,674+16,-1,No answer,Keine Angabe
soep-is,soep-is-2016-f,675+16,1,1981,1981
soep-is,soep-is-2016-f,675+16,2,1982,1982
soep-is,soep-is-2016-f,675+16,3,1983,1983
soep-is,soep-is-2016-f,675+16,4,1984,1984
soep-is,soep-is-2016-f,675+16,5,1985,1985
soep-is,soep-is-2016-f,675+16,6,1986,1986
soep-is,soep-is-2016-f,675+16,7,1987,1987
soep-is,soep-is-2016-f,675+16,8,1988,1988
soep-is,soep-is-2016-f,675+16,9,1989,1989
soep-is,soep-is-2016-f,675+16,10,1990,1990
soep-is,soep-is-2016-f,675+16,11,No,Nein
soep-is,soep-is-2016-f,675+16,-1,No answer,Keine Angabe
soep-is,soep-is-2016-f,676+16,1,1991,1991
soep-is,soep-is-2016-f,676+16,2,1992,1992
soep-is,soep-is-2016-f,676+16,3,1993,1993
soep-is,soep-is-2016-f,676+16,4,1994,1994
soep-is,soep-is-2016-f,676+16,5,1995,1995
soep-is,soep-is-2016-f,676+16,6,1996,1996
soep-is,soep-is-2016-f,676+16,7,1997,1997
soep-is,soep-is-2016-f,676+16,8,1998,1998
soep-is,soep-is-2016-f,676+16,9,1999,1999
soep-is,soep-is-2016-f,676+16,10,2000,2000
soep-is,soep-is-2016-f,676+16,11,No,Nein
soep-is,soep-is-2016-f,676+16,-1,No answer,Keine Angabe
soep-is,soep-is-2016-f,677+16,1,2001,2001
soep-is,soep-is-2016-f,677+16,2,2002,2002
soep-is,soep-is-2016-f,677+16,3,2003,2003
soep-is,soep-is-2016-f,677+16,4,2004,2004
soep-is,soep-is-2016-f,677+16,5,2005,2005
soep-is,soep-is-2016-f,677+16,6,2006,2006
soep-is,soep-is-2016-f,677+16,7,2007,2007
soep-is,soep-is-2016-f,677+16,8,2008,2008
soep-is,soep-is-2016-f,677+16,9,2009,2009
soep-is,soep-is-2016-f,677+16,10,2010,2010
soep-is,soep-is-2016-f,677+16,11,No,Nein
soep-is,soep-is-2016-f,677+16,-1,No answer,Keine Angabe
soep-is,soep-is-2016-f,681+16,1,less than 1.500 euros,Niedriger als 1500 Euro
soep-is,soep-is-2016-f,681+16,2,more than 1.500 euros,Höher als 1500 Euro
soep-is,soep-is-2016-f,681+16,-1,No answer,Keine Angabe
soep-is,soep-is-2016-f,684+16,1,less than 5.000 euros,Niedriger als 5000 Euro
soep-is,soep-is-2016-f,684+16,2,more than 5.000 euros,Höher als 5000 Euro
soep-is,soep-is-2016-f,684+16,-1,No answer,Keine Angabe
soep-is,soep-is-2016-f,685+16,1,"Yes, for asset formation","Ja, zur Vermögensbildung "
soep-is,soep-is-2016-f,685+16,2,"Yes, for precautionary saving","Ja, zum vorsorglichen Sparen"
soep-is,soep-is-2016-f,685+16,3,No,Nein
soep-is,soep-is-2016-f,685+16,-1,No answer,Keine Angabe
soep-is,soep-is-2016-f,693+16,1,Do not agree at all 1,Stimme überhaupt nicht zu 1
soep-is,soep-is-2016-f,693+16,2,2,2
soep-is,soep-is-2016-f,693+16,3,3,3
soep-is,soep-is-2016-f,693+16,4,4,4
soep-is,soep-is-2016-f,693+16,5,5,5
soep-is,soep-is-2016-f,693+16,6,6,6
soep-is,soep-is-2016-f,693+16,7,Completely agree 7,Stimme voll zu 7
soep-is,soep-is-2016-f,693+16,-1,No answer,Keine Angabe
soep-is,soep-is-2016-f,701+,1,Does not apply at all 1,Trifft überhaupt nicht zu 1
soep-is,soep-is-2016-f,701+,2,2,2
soep-is,soep-is-2016-f,701+,3,3,3
soep-is,soep-is-2016-f,701+,4,4,4
soep-is,soep-is-2016-f,701+,5,5,5
soep-is,soep-is-2016-f,701+,6,6,6
soep-is,soep-is-2016-f,701+,7,Applies completely 7,Trifft voll zu 7
soep-is,soep-is-2016-f,701+16,1,Does not apply at all 1,Trifft überhaupt nicht zu 1
soep-is,soep-is-2016-f,701+16,2,2,2
soep-is,soep-is-2016-f,701+16,3,3,3
soep-is,soep-is-2016-f,701+16,4,4,4
soep-is,soep-is-2016-f,701+16,5,5,5
soep-is,soep-is-2016-f,701+16,6,6,6
soep-is,soep-is-2016-f,701+16,7,Applies completely 7,Trifft voll zu 7
soep-is,soep-is-2016-f,701+16,-1,No answer,Keine Angabe
soep-is,soep-is-2016-f,703+16,1,SPD,SPD
soep-is,soep-is-2016-f,703+16,2,CDU,CDU
soep-is,soep-is-2016-f,703+16,3,CSU,CSU
soep-is,soep-is-2016-f,703+16,4,FDP,FDP
soep-is,soep-is-2016-f,703+16,5,Bündnis 90/Die Grünen,Bündnis 90/Die Grünen
soep-is,soep-is-2016-f,703+16,6,Die Linke,Die Linke
soep-is,soep-is-2016-f,703+16,26,Piratenpartei,Piratenpartei
soep-is,soep-is-2016-f,703+16,27,Alternative für Deutschland,Alternative für Deutschland
soep-is,soep-is-2016-f,703+16,7,"NPD, Republikaner, Die Rechte",NPD/ Republikaner/Die Rechte
soep-is,soep-is-2016-f,703+16,8,"Other, in fact:","Andere, und zwar"
soep-is,soep-is-2016-f,703+16,-1,No answer,Keine Angabe
soep-is,soep-is-2016-f,713+16,1,"In East Germany (German Democratic Republic), including East-Berlin","In der DDR, einschließlich Ostberlin "
soep-is,soep-is-2016-f,713+16,2,"In West Germany, including West-Berlin","In der Bundesrepublik, einschließlich Westberlin "
soep-is,soep-is-2016-f,713+16,3,In another country,In einem anderen Land
soep-is,soep-is-2016-f,713+16,-1,No answer,Keine Angabe
soep-is,soep-is-2016-f,718+,1,… talkative,ist eher gesprächig
soep-is,soep-is-2016-f,718+,2,,
soep-is,soep-is-2016-f,718+,3,,
soep-is,soep-is-2016-f,718+,4,,
soep-is,soep-is-2016-f,718+,5,,
soep-is,soep-is-2016-f,718+,6,,
soep-is,soep-is-2016-f,718+,7,,
soep-is,soep-is-2016-f,718+,8,,
soep-is,soep-is-2016-f,718+,9,,
soep-is,soep-is-2016-f,718+,10,,
soep-is,soep-is-2016-f,718+,11,… quiet,ist eher still
soep-is,soep-is-2016-f,719+,1,is messy,ist unordentlich
soep-is,soep-is-2016-f,719+,2,,
soep-is,soep-is-2016-f,719+,3,,
soep-is,soep-is-2016-f,719+,4,,
soep-is,soep-is-2016-f,719+,5,,
soep-is,soep-is-2016-f,719+,6,,
soep-is,soep-is-2016-f,719+,7,,
soep-is,soep-is-2016-f,719+,8,,
soep-is,soep-is-2016-f,719+,9,,
soep-is,soep-is-2016-f,719+,10,,
soep-is,soep-is-2016-f,719+,11,is neat,ist ordentlich
soep-is,soep-is-2016-f,720+,1,… good-natured,ist gutmütig
soep-is,soep-is-2016-f,720+,2,,
soep-is,soep-is-2016-f,720+,3,,
soep-is,soep-is-2016-f,720+,4,,
soep-is,soep-is-2016-f,720+,5,,
soep-is,soep-is-2016-f,720+,6,,
soep-is,soep-is-2016-f,720+,7,,
soep-is,soep-is-2016-f,720+,8,,
soep-is,soep-is-2016-f,720+,9,,
soep-is,soep-is-2016-f,720+,10,,
soep-is,soep-is-2016-f,720+,11,… easily upset,ist leicht reizbar
soep-is,soep-is-2016-f,722+,1,… self-confident,hat Selbstvertrauen
soep-is,soep-is-2016-f,722+,2,,
soep-is,soep-is-2016-f,722+,3,,
soep-is,soep-is-2016-f,722+,4,,
soep-is,soep-is-2016-f,722+,5,,
soep-is,soep-is-2016-f,722+,6,,
soep-is,soep-is-2016-f,722+,7,,
soep-is,soep-is-2016-f,722+,8,,
soep-is,soep-is-2016-f,722+,9,,
soep-is,soep-is-2016-f,722+,10,,
soep-is,soep-is-2016-f,722+,11,… insecure,ist unsicher
soep-is,soep-is-2016-f,723+,1,… introverted,ist zurückgezogen
soep-is,soep-is-2016-f,723+,2,,
soep-is,soep-is-2016-f,723+,3,,
soep-is,soep-is-2016-f,723+,4,,
soep-is,soep-is-2016-f,723+,5,,
soep-is,soep-is-2016-f,723+,6,,
soep-is,soep-is-2016-f,723+,7,,
soep-is,soep-is-2016-f,723+,8,,
soep-is,soep-is-2016-f,723+,9,,
soep-is,soep-is-2016-f,723+,10,,
soep-is,soep-is-2016-f,723+,11,… outgoing,ist kontaktfreudig
soep-is,soep-is-2016-f,724+,1,… focused,ist konzentriert
soep-is,soep-is-2016-f,724+,2,,
soep-is,soep-is-2016-f,724+,3,,
soep-is,soep-is-2016-f,724+,4,,
soep-is,soep-is-2016-f,724+,5,,
soep-is,soep-is-2016-f,724+,6,,
soep-is,soep-is-2016-f,724+,7,,
soep-is,soep-is-2016-f,724+,8,,
