study,dataset,version,name,template_id,label,label_de,concept,type,description,description_de,case_sensitive_name,categories,categories_de
soep-is,inno,2018,sim08,,Fear of dementia,Angst vor Demenz,,byte,,,,,
soep-is,inno,2018,sim09,,Assessment of own risk for developing dementia,Einschätzung des eigenen Demenzrisikos,,byte,,,,,
soep-is,inno,2018,sim1001,,Estimation dementia: Memory degradation preventable,Einschätzung Demenz: Gedächtnisabbau lässt sich verhindern.,,byte,,,,,
soep-is,inno,2018,sim1002,,Estimation dementia: Diagnosis would ruin my life.,Einschätzung Demenz: Diagnose würde Leben ruinieren.,,byte,,,,,
soep-is,inno,2018,im_adss,,Innovative Module: Anxiety and Depression Short Scales,Innovatives Modul: Anxiety and Depression Short Scales,,byte,,,,,
soep-is,inno,2018,sim1201,,"Depressive symptoms, last fortnight: Little joy/interests","Depressive Züge, letzte 2 Wochen: wenig Interessen/Freude",,byte,,,,,
soep-is,inno,2018,sim1202,,"Depressive symptoms, last fortnight: Downcast, hopeless","Depressive Züge, letzte 2 Wochen: niedergeschl., hoffnungslos",,byte,,,,,
soep-is,inno,2018,sim1203,,"Anxiety symptoms, last fortnight: Nervous, anxious, tense","Ängstliche Züge, letzte 2 Wochen: nervös, ängstlich, angespannt",,byte,,,,,
soep-is,inno,2018,sim1204,,"Anxiety symptoms, last fortnight: Uncontrollable worries","Ängstliche Züge, letzte 2 Wochen: Sorgen unkontrollierbar",,byte,,,,,
soep-is,inno,2018,sim13a01,,Healt Insurance Status (>31.12.2010): Change of ins. company,Krankenversicherungsstatus (>31.12.2010): Wechsel der Kasse,,byte,,,,,
soep-is,inno,2018,sim13a02,,Healt Insurance Status (>31.12.2010): Change of status,Krankenversicherungsstatus (>31.12.2010): änderung d. Status,,byte,,,,,
soep-is,inno,2018,sim13a03,,Healt Insurance Status (>31.12.2010): New additional insurance,Krankenversicherungsstatus (>31.12.2010): Zusatzversicherung,,byte,,,,,
soep-is,inno,2018,sim13b01,,Healt Insurance Status (>31.12.2009): Change of ins. Company,Krankenversicherungsstatus (>31.12.2009): Wechsel der Kasse,,byte,,,,,
soep-is,inno,2018,sim13b02,,Healt Insurance Status (>31.12.2009): Change of status,Krankenversicherungsstatus (>31.12.2009): änderung d. Status,,byte,,,,,
soep-is,inno,2018,sim13b03,,Healt Insurance Status (>31.12.2009): New additional insurance,Krankenversicherungsstatus (>31.12.2009): Zusatzversicherung,,byte,,,,,
soep-is,inno,2018,im_film,,Innovative Module: Movie,Innovatives Modul: Film,,byte,,,,,
soep-is,inno,2018,film01,,Seen the movie,Film gesehen,,byte,,,,,
soep-is,inno,2018,film02,,Showing the movie,Film zeigen,,byte,,,,,
soep-is,inno,2018,film03,,Opinion about movie,Meinung zum Film,,byte,,,,,
soep-is,inno,2018,film0401,,Movie is informative,Film informativ,,byte,,,,,
soep-is,inno,2018,film0402,,Movie is entertaining/boring,Film unterhaltsam/langweilig,,byte,,,,,
soep-is,inno,2018,film0403,,Movie believable/unlikely,Film glaubwürdig/unglaubwürdig,,byte,,,,,
soep-is,inno,2018,film0404,,Movie is short/long,Film kurz/lang,,byte,,,,,
soep-is,inno,2018,film05,,Recommendation on movie,Weiterempfehlung des Films,,byte,,,,,
soep-is,inno,2018,im_se,,Innovative Module: Self-Esteem,Innovatives Modul: Self-Esteem,,byte,,,,,
soep-is,inno,2018,self_split,,"Split self: Position of the questions self3, self4 und self5","Split self: Position der Fragen self3, self4 und self5 im FB",,byte,,,,,
soep-is,inno,2018,self1,,Appraisal: Own name,Bewertung: eigener Name,,byte,,,,,
soep-is,inno,2018,self1b,,Appraisal: Own forename,Bewertung: eigener Vorname,,byte,,,,,
soep-is,inno,2018,self2,,Positive Attitude,Positive Einstellung,,byte,,,,,
soep-is,inno,2018,self5_1,,Self-Assessment: warm,Selbsteinschätzung: warmherzig,,byte,,,,,
soep-is,inno,2018,self5_2,,Self-Assessment: competent,Selbsteinschätzung: kompetent,,byte,,,,,
soep-is,inno,2018,self5_3,,Self-Assessment: helpful,Selbsteinschätzung: hilfsbereit,,byte,,,,,
soep-is,inno,2018,self5_4,,Self-Assessment: clever,Selbsteinschätzung: klug,,byte,,,,,
soep-is,inno,2018,self5_5,,Self-Assessment: infuential,Selbsteinschätzung: einflussreich,,byte,,,,,
soep-is,inno,2018,self5_6,,Self-Assessment: empathetic,Selbsteinschätzung: einfühlsam,,byte,,,,,
soep-is,inno,2018,self5_7,,Self-Assessment: able,Selbsteinschätzung: fähig,,byte,,,,,
soep-is,inno,2018,self5_8,,Self-Assessment: caring,Selbsteinschätzung: fürsorglich,,byte,,,,,
soep-is,inno,2018,self4_1,,Important Values/personal: warm,Wichtige Werte/persönlich: warmherzig,,byte,,,,,
soep-is,inno,2018,self4_2,,Important Values/personal: competent,Wichtige Werte/persönlich: kompetent,,byte,,,,,
soep-is,inno,2018,self4_3,,Important Values/personal: helpful,Wichtige Werte/persönlich: hilfsbereit,,byte,,,,,
soep-is,inno,2018,self4_4,,Important Values/personal: clever,Wichtige Werte/persönlich: klug,,byte,,,,,
soep-is,inno,2018,self4_5,,Important Values/personal: infuential,Wichtige Werte/persönlich: einflussreich,,byte,,,,,
soep-is,inno,2018,self4_6,,Important Values/personal: empathetic,Wichtige Werte/persönlich: einfühlsam,,byte,,,,,
soep-is,inno,2018,self4_7,,Important Values/personal: able,Wichtige Werte/persönlich: fähig,,byte,,,,,
soep-is,inno,2018,self4_8,,Important Values/personal: caring,Wichtige Werte/persönlich: fürsorglich,,byte,,,,,
soep-is,inno,2018,self3_1,,Important Values/culture: warm,Wichtige Werte/Kultur: warmherzig,,byte,,,,,
soep-is,inno,2018,self3_2,,Important Values/culture: competent,Wichtige Werte/Kultur: kompetent,,byte,,,,,
soep-is,inno,2018,self3_3,,Important Values/culture: helpful,Wichtige Werte/Kultur: hilfsbereit,,byte,,,,,
soep-is,inno,2018,self3_4,,Important Values/culture: clever,Wichtige Werte/Kultur: klug,,byte,,,,,
soep-is,inno,2018,self3_5,,Important Values/culture: infuential,Wichtige Werte/Kultur: einflussreich,,byte,,,,,
soep-is,inno,2018,self3_6,,Important Values/culture: empathetic,Wichtige Werte/Kultur: einfühlsam,,byte,,,,,
soep-is,inno,2018,self3_7,,Important Values/culture: able,Wichtige Werte/Kultur: fähig,,byte,,,,,
soep-is,inno,2018,self3_8,,Important Values/culture: caring,Wichtige Werte/Kultur: fürsorglich,,byte,,,,,
soep-is,inno,2018,im_seiat,,Innovative Module: Self-Esteem IAT,Innovatives Modul: Self-Esteem IAT,,byte,,,,,
soep-is,inno,2018,d600_practice,,Self-IAT: D - 600 ms penalty (practice),Self-IAT: D - 600 ms penalty (practice),,byte,,,,,
soep-is,inno,2018,d600_test,,Self-IAT: D - 600 ms penalty (test),Self-IAT: D - 600 ms penalty (test),,byte,,,,,
soep-is,inno,2018,d600,,Self-IAT: D - 600 ms penalty (practice+test),Self-IAT: D - 600 ms penalty (practice+test),,byte,,,,,
soep-is,inno,2018,d2sd_practice,,Self-IAT: D - 2SD penalty (practice),Self-IAT: D - 2SD penalty (practice),,byte,,,,,
soep-is,inno,2018,d2sd_test,,Self-IAT: D - 2SD penalty (test),Self-IAT: D - 2SD penalty (test),,byte,,,,,
soep-is,inno,2018,d2sd,,Self-IAT: D - 2SD penalty (practice+test),Self-IAT: D - 2SD penalty (practice+test),,byte,,,,,
soep-is,inno,2018,dasis_practice,,Self-IAT: D - as is (practice),Self-IAT: D - as is (practice),,byte,,,,,
soep-is,inno,2018,dasis_test,,Self-IAT: D - as is (test),Self-IAT: D - as is (test),,byte,,,,,
soep-is,inno,2018,dasis,,Self-IAT: D - as is (practice+test),Self-IAT: D - as is (practice+test),,byte,,,,,
soep-is,inno,2018,im_sprt,,Innovative Module: Sports,Innovatives Modul: Sport,,byte,,,,,
soep-is,inno,2018,spo1,,Physical activity: Days per week,körperliche Aktivität: Tage pro Woche,,byte,,,,,
soep-is,inno,2018,spo21,,"Physical activity in spring (March, April, May): Days per week","körperliche Aktivität Frühling (März, April, Mai): Tage pro Woche",,byte,,,,,
soep-is,inno,2018,spo22,,"Physical activity in sommer (June, July, August): Days per week","körperliche Aktivität Sommer (Juni, Juli, August): Tage pro Woche",,byte,,,,,
soep-is,inno,2018,spo23,,"Physical activityin fall (September, October, November): Days per week","körperliche Aktivität Herbst (September, Oktober, November): Tage pro Woche",,byte,,,,,
soep-is,inno,2018,spo24,,"Physical activity in winter (December, January, February): Days per week","körperliche Aktivität Winter (Dezember, Januar, Februar): Tage pro Woche",,byte,,,,,
soep-is,inno,2018,spo3acode,,Most frequent sport,1.Sportart,,byte,,,,,
soep-is,inno,2018,spo41a,,"Practice 1. sport in spring (March, April, May): Days per week",Ausübung 1.Sportart Frühling: Tage pro Woche,,byte,,,,,
soep-is,inno,2018,spo42a,,"Practice 1. sport in sommer (June, July, August): Days per week",Ausübung 1.Sportart Sommer: Tage pro Woche,,byte,,,,,
soep-is,inno,2018,spo43a,,"Practice 1. sport in fall (September, October, November): Days per week",Ausübung 1.Sportart Herbst: Tage pro Woche,,byte,,,,,
soep-is,inno,2018,spo44a,,"Practice 1. sport in winter (December, January, February): Days per week",Ausübung 1.Sportart Winter: Tage pro Woche,,byte,,,,,
soep-is,inno,2018,spo4mia,,Practice 1. sport: Duration per episode in minutes,Minuten  Ausübung Sportart,,byte,,,,,
soep-is,inno,2018,spo5a,,Participation in competitions,Teilnahme Sportwettbewerb,,byte,,,,,
soep-is,inno,2018,spo6a,,Where do you practice this sport?,Ort der Ausübung Sportart,,byte,,,,,
soep-is,inno,2018,spo7a,,Since when do you practice this sport?,"Seit wann Ausübung Sportart, in Jahren",,byte,,,,,
soep-is,inno,2018,spo8,,Do you practice another sport?,weitere Sportart,,byte,,,,,
soep-is,inno,2018,spo3bcode,,Second most frequent sport,2.Sportart,,byte,,,,,
soep-is,inno,2018,spo41b,,"Practice 2. sport in spring (March, April, May): Days per week",Ausübung 2.Sportart Frühling: Tage pro Woche,,byte,,,,,
soep-is,inno,2018,spo42b,,"Practice 2. sport in sommer (June, July, August): Days per week",Ausübung 2.Sportart Sommer: Tage pro Woche,,byte,,,,,
soep-is,inno,2018,spo43b,,"Practice 2. sport in fall (September, October, November): Days per week",Ausübung 2.Sportart Herbst: Tage pro Woche,,byte,,,,,
soep-is,inno,2018,spo44b,,"Practice 2. sport in winter (December, January, February): Days per week",Ausübung 2.Sportart Winter: Tage pro Woche,,byte,,,,,
soep-is,inno,2018,spo4mib,,Practice 2. sport: Duration per episode in minutes,Minuten Ausübung Sportart,,byte,,,,,
soep-is,inno,2018,spo5b,,Participation in competitions,Teilnahme Sportwettbewerb,,byte,,,,,
soep-is,inno,2018,spo6b,,Where do you practice this sport?,Ort der Ausübung Sportart,,byte,,,,,
soep-is,inno,2018,spo7b,,Since when do you practice this sport?,"Seit wann Ausübung Sportart, in Jahren",,byte,,,,,
soep-is,inno,2018,spo91,,"Reasons for sports: Fun, compensation","Gründe Sport: Spass, Ausgleich",,byte,,,,,
soep-is,inno,2018,spo92,,"Reasons for sports: Health, fitness","Gründe Sport: Gesundheit, Fitness",,byte,,,,,
soep-is,inno,2018,spo93,,Reasons for sports: Competition,Gründe Sport: Wettbewerb,,byte,,,,,
soep-is,inno,2018,spo94,,Reasons for sports:Test own limits,Gründe Sport: Grenzen erfahren,,byte,,,,,
soep-is,inno,2018,spo101code,,Most frequent childhood sport (beyond school),Sportart außerhalb Schule,,byte,,,,,
soep-is,inno,2018,spo102,,No childhood sport (beyond school),keine weitere Sportart ausßerhalb der Schule,,byte,,,,,
soep-is,inno,2018,spo12,,Starting age of sport,Beginn Alter Sportart,,byte,,,,,
soep-is,inno,2018,spo131,,Since when do you practice this sport?,"Seit wann Ausübung Sportart, in Jahren",,byte,,,,,
soep-is,inno,2018,spo132,,Without interruption until today,ohne Unterbrechung bis heute,,byte,,,,,
soep-is,inno,2018,spo14,,Frequency of practice sport,Häufigkeit Ausübung Sportart,,byte,,,,,
soep-is,inno,2018,spo15,,Where do you practice this sport?,Ort der Ausübung Sportart,,byte,,,,,
soep-is,inno,2018,im_tsk,,Innovative Module: Job Task Survey,Innovatives Modul: Tätigkeiten im Beruf,,byte,,,,,
soep-is,inno,2018,ta101,,"Making, processing or assembling things","Herstellen, Produzieren, Bearbeiten von Waren und Gütern",,byte,,,,,
soep-is,inno,2018,ta102,,"Building; installing, or fitting things/objects","Bauen, Ausbauen, Installieren, Montieren",,byte,,,,,
soep-is,inno,2018,ta103,,"Operating, controlling, setting up or maintaining machines/equipment/tech. proc.","Überwachen, Steuern, Bedienen von Maschinen, Anlagen, technischen Prozessen",,byte,,,,,
soep-is,inno,2018,ta104,,"Repairing or maintaining things/objects, renovating or modernizing buildings","Reparieren, Instandsetzen, Renovieren, Erneuern",,byte,,,,,
soep-is,inno,2018,ta105,,Selling,Verkaufen,,byte,,,,,
soep-is,inno,2018,ta106,,"Buying, purchasing","Einkaufen, Beschaffen",,byte,,,,,
soep-is,inno,2018,ta107,,"Advertising, Marketing, Public Relations","Werben, Marketing, öffentlichkeitsarbeit, PR",,byte,,,,,
soep-is,inno,2018,ta108,,Consulting and informing,Beraten und Informieren,,byte,,,,,
soep-is,inno,2018,ta109,,"Organizing, Planning, Coordinating, Managing and Preparation of Work processes","Organisieren, Planen, Koordinieren, Leiten und Vorbereiten von Arbeitsprozessen",,byte,,,,,
soep-is,inno,2018,ta110,,"Collecting information, researching, documenting, analyzing","Informationen sammeln, recherchieren, dokumentieren, analysieren",,byte,,,,,
soep-is,inno,2018,ta111,,"Measuring, Checking, Testing, Quality Control","Messen, Prüfen, Testen, Qualität kontrollieren",,byte,,,,,
soep-is,inno,2018,ta112,,"Designing, Developing, Researching, Constructing, Shaping","Entwerfen, Entwickeln, Forschen, Konstruieren, Gestalten",,byte,,,,,
soep-is,inno,2018,ta113,,"Educating, Teaching, Nurturing","Ausbilden, Lehren, Unterrichten, Erziehen",,byte,,,,,
soep-is,inno,2018,ta114,,"Entertaining, Accomodating, Preparing Food","Bewirten, Beherbergen, Speisen bereiten",,byte,,,,,
soep-is,inno,2018,ta115,,"Nursing, Caring, Coaching, Healing","Pflegen, Versorgen, Betreuen, Heilen",,byte,,,,,
soep-is,inno,2018,ta116,,"Securing, Protecting, Monitoring, Directing Traffic","Sichern, Schützen, Bewachen, überwachen, Verkehr regeln",,byte,,,,,
soep-is,inno,2018,ta117,,"Cleaning, Clearing, Recycling","Reinigen, Abfall beseitigen, Recyceln",,byte,,,,,
soep-is,inno,2018,ta118,,Working with Computers,Arbeiten mit Computern,,byte,,,,,
soep-is,inno,2018,ta119,,"Packing, Transporting, Storing, Shipping, Delivering","Packen, Transportieren, Lagern, Versenden, Zustellen",,byte,,,,,
soep-is,inno,2018,ta120,,"Writing/Reading Texts/Documents/E-mails, Editing Forms","Texte/Dokumente/E-Mails schreiben, lesen, Formulare bearbeiten",,byte,,,,,
soep-is,inno,2018,ta121,,"Calculating, Booking","Berechnen, Kalkulieren; Buchen",,byte,,,,,
soep-is,inno,2018,ta122,,"Reporting, Publishing, Entertaining, Presenting","Vortragen, Publizieren, Unterhalten, Präsentieren",,byte,,,,,
soep-is,inno,2018,ta123,,"Sorting, Stocking, Ticketing","Sortieren, Einräumen, Auszeichnen",,byte,,,,,
soep-is,inno,2018,ta2,,Using Computers,Nutzung von Computern,,byte,,,,,
soep-is,inno,2018,ta3,,Development Number of Activities,Entwicklung Anzahl der Tätigkeiten,,byte,,,,,
soep-is,inno,2018,ta4,,Labor mobility (place of work),Mobilität im Beruf (Arbeitsort),,byte,,,,,
soep-is,inno,2018,ta5,,Contact with customers,Kontakt zu Kunden,,byte,,,,,
soep-is,inno,2018,ta6,,Personal contact with customers (meeting),Persönlicher Kontakt zu Kunden (Zusammentreffen),,byte,,,,,
soep-is,inno,2018,ta7,,Time with given activities,Zeit mit vorgegebenen Tätigkeiten,,byte,,,,,
soep-is,inno,2018,ta8,,Repetition of working steps,Wiederholung Arbeitsschritte,,byte,,,,,
soep-is,inno,2018,im_anwp,,Innovative Module: Persons Around,Innovatives Modul: Anwesende Personen,,byte,,,,,
soep-is,inno,2018,pegoanw11,,Person Around (Big Five): Spouse / Partner,Anwesende Person (Big Five): (Ehe-)Partner(in),,byte,,,,,
soep-is,inno,2018,pegoanw12,,Person Around (Big Five): Child / Children,Anwesende Person (Big Five): Kind / Kinder,,byte,,,,,
soep-is,inno,2018,pegoanw13,,Person Around (Big Five): Parent / Parents,Anwesende Person (Big Five): Eltern / Elternteil,,byte,,,,,
soep-is,inno,2018,pegoanw14,,Person Around (Big Five): Other Relatives,Anwesende Person (Big Five): andere Verwandte,,byte,,,,,
soep-is,inno,2018,pegoanw15,,Person Around (Big Five): Other Person / Persons,Anwesende Person (Big Five): andere Person / Personen,,byte,,,,,
soep-is,inno,2018,pegoanw16,,Person Around (Big Five): Nobody,Anwesende Person (Big Five): Niemand,,byte,,,,,
soep-is,inno,2018,pegoanw2,,Person Around (Big Five): Number,Anwesende Person (Big Five): Anzahl,,byte,,,,,
soep-is,inno,2018,panw11,,Person Around: Spouse / Partner,Anwesende Person: (Ehe-)Partner(in),,byte,,,,,
soep-is,inno,2018,panw12,,Person Around: Child / Children,Anwesende Person: Kind / Kinder,,byte,,,,,
soep-is,inno,2018,panw13,,Person Around: Parent / Parents,Anwesende Person: Eltern / Elternteil,,byte,,,,,
soep-is,inno,2018,panw14,,Person Around: Other Relatives,Anwesende Person: andere Verwandte,,byte,,,,,
soep-is,inno,2018,panw15,,Person Around: Other Person / Persons,Anwesende Person: andere Person / Personen,,byte,,,,,
soep-is,inno,2018,panw16,,Person Around: Nobody,Anwesende Person: Niemand,,byte,,,,,
soep-is,inno,2018,panw2,,Person Around: Number,Anwesende Person: Anzahl,,byte,,,,,
soep-is,inno,2018,im_nrz,,Innovative Module: Narcissism,Innovatives Modul: Narzissmus,,byte,,,,,
soep-is,inno,2018,narz01,,It annoys me when another person upstages me,"Ich reagiere genervt, wenn eine andere Person mir die Schau stiehlt",,byte,,,,,
soep-is,inno,2018,narz02,,I deserve to be treated like a a great personality,"Ich habe es verdient, als große Persönlichkeit angesehen zu werden",,byte,,,,,
soep-is,inno,2018,narz03,,I want my competitors to fail,"Ich will, dass meine Konkurrenten scheitern",,byte,,,,,
soep-is,inno,2018,narz04,,I draw strength from being a very special person,"Ich ziehe viel Kraft daraus, eine ganz besondere Person zu sein",,byte,,,,,
soep-is,inno,2018,narz05,,With my special contributions I manage to be at the center of attention,"Mit meinen besonderen Beiträgen schaffe ich es, im Mittelpunkt zu stehen",,byte,,,,,
soep-is,inno,2018,narz06,,Most people are kind of losers,Die meisten Menschen sind ziemliche Versager,,byte,,,,,
soep-is,inno,2018,im_cns,,Innovative Module: Conspiracy Mentality,Innovatives Modul: Conspiracy Mentality,,byte,,,,,
soep-is,inno,2018,cons01,,Many very important things happen in the world about which the public,"Es gesch. wichtige Dinge in d. Welt, ü. die die Öffentlichk. nie inform. wird",,byte,,,,,
soep-is,inno,2018,cons02,,Politicians usually don‘t give any information about true motives of decisions,Politiker geben uns normalerw. keine Auskunft über wahren Motive ihrer Entsch.,,byte,,,,,
soep-is,inno,2018,cons03,,Government agencies are keeping citizens under constant observation,Regierungsbehörden überwachen alle Bürger genau.,,byte,,,,,
soep-is,inno,2018,cons04,,Events that seem unrelated at first sight,"Ereignisse, die auf den ersten Blick nicht miteinander in Verbindung zu stehen s",,byte,,,,,
soep-is,inno,2018,cons05,,Some secret organizations exert a major influence on political decisions,"Es gibt geheime Organisationen, die großen Einfluss auf politische Entscheidunge",,byte,,,,,
soep-is,inno,2018,im_eri,,Innovative Module: ERI Response Format,Innovatives Modul: ERI Antwortformat,,byte,,,,,
soep-is,inno,2018,erisplit,,50:50 Split for Controlling ERI,50:50 Split zur Steuerung ERI,,byte,,,,,
soep-is,inno,2018,parb01,,"At work, I easily get into time pressure",Beim Arbeiten komme ich leicht in Zeitdruck,,byte,,,,,
soep-is,inno,2018,parb02,,Often I am already thinking about work-related problems when I wake up,"Es passiert mir oft, dass ich schon beim Aufwachen an Arbeitsprobleme denke",,byte,,,,,
soep-is,inno,2018,parb03,,"When I come home, it is very easy to switch off from thinking about work","Wenn ich nach Hause komme, fällt mir das Abschalten von der Arbeit sehr leicht",,byte,,,,,
soep-is,inno,2018,parb04,,Those closest to me say I sacrifice myself too much for my career,"Die, die mir am nächsten stehen, sagen, dass ich mich f. Beruf zu sehr aufopfer",,byte,,,,,
soep-is,inno,2018,parb05,,"Work seldom lets go of me, it stays in my head all evening","Die Arbeit lässt mich selten los, das geht mir abends im Kopf rum",,byte,,,,,
soep-is,inno,2018,parb06,,"If I put off something that needs to be done that day, I can't sleep at night","Wenn ich etwas verschiebe, was ich eigentlich heute tun müsste, kann ich nachts",,byte,,,,,
soep-is,inno,2018,parb07,,"Because of the high volume of work, there is often high time pressure",Aufgrund des hohen Arbeitsaufkommens besteht häufig großer Zeitdruck,,byte,,,,,
soep-is,inno,2018,parb08,,I am often interrupted and distracted while working,Bei meiner Arbeit werde ich häufig unterbrochen und gestört,,byte,,,,,
soep-is,inno,2018,parb09,,The amount of work has increased steadily over the last two years,Im Laufe der letzten beiden Jahre ist meine Arbeit immer mehr geworden,,byte,,,,,
soep-is,inno,2018,parb10,,The chances of promotion in my company are bad,Die Aufstiegschancen in meinem Betrieb sind schlecht,,byte,,,,,
soep-is,inno,2018,parb11,,I am undergoing - or I expect to undergo - a worsening in my working situation,Ich erfahre - oder erwarte - eine Verschlechterung meiner Arbeitssituation,,byte,,,,,
soep-is,inno,2018,parb12,,My job is in jeopardy,Mein eigener Arbeitsplatz ist gefährdet,,byte,,,,,
soep-is,inno,2018,parb07a,,Follow-up question on the intensity of strain,Nachfrage nach der Stärke der Belastung,,byte,,,,,
soep-is,inno,2018,parb08a,,Follow-up question on the intensity of strain,Nachfrage nach der Stärke der Belastung,,byte,,,,,
soep-is,inno,2018,parb09a,,Follow-up question on the intensity of strain,Nachfrage nach der Stärke der Belastung,,byte,,,,,
soep-is,inno,2018,parb10a,,Follow-up question on the intensity of strain,Nachfrage nach der Stärke der Belastung,,byte,,,,,
soep-is,inno,2018,parb11a,,Follow-up question on the intensity of strain,Nachfrage nach der Stärke der Belastung,,byte,,,,,
soep-is,inno,2018,parb12a,,Follow-up question on the intensity of strain,Nachfrage nach der Stärke der Belastung,,byte,,,,,
soep-is,inno,2018,parb13,,I receive the recognition I deserve from my superiors,"Ich erhalte von meinen Vorgesetzten die Anerkennung, die ich verdiene",,byte,,,,,
soep-is,inno,2018,parb14,,"When I consider all my accomplishments and efforts, I think","Wenn ich an all die erbrachten Leistungen und Anstrengungen denke, halte ich die",,byte,,,,,
soep-is,inno,2018,parb15,,"When I consider all my accomplishments and efforts, my","Wenn ich an all die erbrachten Leistungen und Anstrengungen denke, halte ich mei",,byte,,,,,
soep-is,inno,2018,parb16,,"When I consider all my accomplishments and efforts, my pay seems appropriate","Wenn ich an all die erbrachten Leistungen denke, halte ich mein Gehalt / meinen",,byte,,,,,
soep-is,inno,2018,parb13a,,Follow-up question on the intensity of strain,Nachfrage nach der Stärke der Belastung,,byte,,,,,
soep-is,inno,2018,parb14a,,Follow-up question on the intensity of strain,Nachfrage nach der Stärke der Belastung,,byte,,,,,
soep-is,inno,2018,parb15a,,Follow-up question on the intensity of strain,Nachfrage nach der Stärke der Belastung,,byte,,,,,
soep-is,inno,2018,parb16a,,Follow-up question on the intensity of strain,Nachfrage nach der Stärke der Belastung,,byte,,,,,
soep-is,inno,2018,parb01b,,"At work, I easily get into time pressure",Beim Arbeiten komme ich leicht in Zeitdruck,,byte,,,,,
soep-is,inno,2018,parb02b,,Often I am already thinking about work-related problems when I wake up,"Es passiert mir oft, dass ich schon beim Aufwachen an Arbeitsprobleme denke",,byte,,,,,
soep-is,inno,2018,parb03b,,"When I come home, it is very easy to switch off from thinking about work","Wenn ich nach Hause komme, fällt mir das Abschalten von der Arbeit sehr leicht",,byte,,,,,
soep-is,inno,2018,parb04b,,Those closest to me say I sacrifice myself too much for my career,"Die, die mir am nächsten stehen, sagen, dass ich mich f. Beruf zu sehr aufopfer",,byte,,,,,
soep-is,inno,2018,parb05b,,"Work seldom lets go of me, it stays in my head all evening","Die Arbeit lässt mich selten los, das geht mir abends im Kopf rum",,byte,,,,,
soep-is,inno,2018,parb06b,,"If I put off something that needs to be done that day, I can't sleep at night","Wenn ich etwas verschiebe, was ich eigentlich heute tun müsste, kann ich nachts",,byte,,,,,
soep-is,inno,2018,parb07b,,"Because of the high volume of work, there is often high time pressure",Aufgrund des hohen Arbeitsaufkommens besteht häufig großer Zeitdruck,,byte,,,,,
soep-is,inno,2018,parb08b,,I am often interrupted and distracted while working,Bei meiner Arbeit werde ich häufig unterbrochen und gestört,,byte,,,,,
soep-is,inno,2018,parb09b,,The amount of work has increased steadily over the last two years,Im Laufe der letzten beiden Jahre ist meine Arbeit immer mehr geworden,,byte,,,,,
soep-is,inno,2018,parb10b,,The chances of promotion in my company are bad,Die Aufstiegschancen in meinem Betrieb sind schlecht,,byte,,,,,
soep-is,inno,2018,parb11b,,I am undergoing - or I expect to undergo - a worsening in my working situation,Ich erfahre - oder erwarte - eine Verschlechterung meiner Arbeitssituation,,byte,,,,,
soep-is,inno,2018,parb12b,,My job is in jeopardy,Mein eigener Arbeitsplatz ist gefährdet,,byte,,,,,
soep-is,inno,2018,parb13b,,I receive the recognition I deserve from my superiors,"Ich erhalte von meinen Vorgesetzten die Anerkennung, die ich verdiene",,byte,,,,,
soep-is,inno,2018,parb14b,,"When I consider all my accomplishments and efforts, I think","Wenn ich an all die erbrachten Leistungen und Anstrengungen denke, halte ich die",,byte,,,,,
soep-is,inno,2018,parb15b,,"When I consider all my accomplishments and efforts, my","Wenn ich an all die erbrachten Leistungen und Anstrengungen denke, halte ich mei",,byte,,,,,
soep-is,inno,2018,parb16b,,"When I consider all my accomplishments and efforts, my pay seems","Wenn ich an all die erbrachten Leistungen denke, halte ich mein Gehalt / meinen",,byte,,,,,
soep-is,inno,2018,im_jp,,Innovative Module: Job Preferences and Job Offer Acceptance,Innovatives Modul: Job Preferences and Job Offer Acceptance,,byte,,,,,
soep-is,inno,2018,vroll2,,"Man's job is to earn money, a woman's job is to look after the home and family.","Die Aufgabe des Mannes ist Geld zu verdienen, die der Frau HH und Familie",,byte,,,,,
soep-is,inno,2018,vfrber7,,Men and women should share the housework equally.,Männer sollten sich genauso an der Hausarbeit beteiligen wie Frauen.,,byte,,,,,
soep-is,inno,2018,vfrber8,,"Best: Men and Women Same Extend Occupation, Housework, Family","Am besten ist, wenn Mann und Frau annähernd gleich viel erwerbstätig sind",,byte,,,,,
soep-is,inno,2018,varstp1,,Employment status Partner,Arbeitsstatus Partner,,byte,,,,,
soep-is,inno,2018,varstp2,,Employment aims partner,Erwerbsabsicht Partner,,byte,,,,,
soep-is,inno,2018,vid,,Control variable vignette-ID,Steuervariable Vignetten-ID,,byte,,,,,
soep-is,inno,2018,vmtm,,Control variable Mover / Tied Mover-condition,Steuervariable Mover / Tied Mover-Bedingung,,byte,,,,,
soep-is,inno,2018,vrl101,,Reservation wage per month,Reservationslohn Euro pro Monat,,byte,,,,,
soep-is,inno,2018,vrl102,,Reservation wage don't know,Reservationslohn weiß nicht,,byte,,,,,
soep-is,inno,2018,VRL1a,,Reservation wage own categories,Reservationslohn selbst Kategorien,,byte,,,,,
soep-is,inno,2018,vs1l,,Vignette 1 (Single): Displayed Value,Vignette 1 (Single): eingeblendeter Wert,,byte,,,,,
soep-is,inno,2018,vs2l,,Vignette 2 (Single): Displayed Value,Vignette 2 (Single): eingeblendeter Wert,,byte,,,,,
